shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Kirby,Mario,Bair,Mario Bair,-2,2,0,1,9,4,8,11,No Guaranteed Punish,Ftilt,Up Smash,Fair/Jab,Ftilt,No Guaranteed Punish,Up Smash,Fair/Jab,B,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,6,8,4,10,No Guaranteed Punish,Dash Attack,F Smash,Dtilt/Up Tilt (Latest Hit),F Smash,No Guaranteed Punish,Dtilt/Up Tilt (Latest Hit),Dash Attack,B,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,2,8,6,10,No Guaranteed Punish,Dtilt/Up Tilt (Latest Hit),Up Smash/Dair,Nair,Nair,No Guaranteed Punish,Up Smash/Dair,Dtilt/Up Tilt (Latest Hit),B,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,5,2,8,9,10,Shield Grab/Fair,Jab,Down B (Air),Dash Attack,Down B (Air),Jab,Shield Grab/Fair,Dash Attack,C,Move is -12 on shield. Shield Grab/Fair comes out on frame 10.
Fox,Mario,Bair,Mario Bair,-2,2,0,1,5,3,4,10,No Guaranteed Punish,Up Smash/Dair,Dash Attack,Down Smash,No Guaranteed Punish,Down Smash,Dash Attack,Up Smash/Dair,A,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,3,9,10,11,No Guaranteed Punish,Dash Attack/Dair/Ftilt,Up Tilt (Latest Hit),Down Smash,Down Smash,Dash Attack/Dair/Ftilt,No Guaranteed Punish,Up Tilt (Latest Hit),C,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,11,8,10,11,No Guaranteed Punish,Down Smash,Shield Grab/Up Air (Latest Hit),Dtilt,Dtilt,No Guaranteed Punish,Down Smash,Shield Grab/Up Air (Latest Hit),B,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,4,10,8,11,11,Shield Grab/Up Air (Latest Hit),Jab,Dtilt,Dash Attack/Dair/Ftilt,Shield Grab/Up Air (Latest Hit),Dtilt,Jab,Dash Attack/Dair/Ftilt,A,Move is -12 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Pikachu,Mario,Bair,Mario Bair,-2,2,0,1,9,5,6,11,No Guaranteed Punish,Up Smash,Dtilt,Nair,Up Smash,Nair,Dtilt,No Guaranteed Punish,D,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,3,2,11,11,No Guaranteed Punish,Dash Attack,Down Smash,Up Tilt/Dtilt/Ftilt,Up Tilt/Dtilt/Ftilt,Dash Attack,No Guaranteed Punish,Down Smash,C,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,7,11,8,11,No Guaranteed Punish,Down Smash,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,No Guaranteed Punish,Down Smash,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,A,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,4,2,6,5,11,Fair,Shield Grab,Side B,No Guaranteed Punish,Fair,Shield Grab,Side B,No Guaranteed Punish,A,Move is -12 on shield. Fair comes out on frame 10.
Luigi,Mario,Bair,Mario Bair,-2,2,0,1,10,11,9,11,No Guaranteed Punish,Down Smash,Side B,F Smash,Down Smash,No Guaranteed Punish,Side B,F Smash,B,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,9,4,11,11,No Guaranteed Punish,F Smash,Fair/Up Air,Up Tilt,Up Tilt,Fair/Up Air,No Guaranteed Punish,F Smash,C,Move is -2 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,10,8,9,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Nair,Dair/Side B (Air),Dair/Side B (Air),No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Nair,B,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,4,6,1,10,11,Fair/Up Air,F Smash,Jab/Dtilt,No Guaranteed Punish,Fair/Up Air,F Smash,Jab/Dtilt,No Guaranteed Punish,A,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Ness,Mario,Bair,Mario Bair,-2,2,0,1,9,8,5,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Ftilt,Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Ftilt,Jab/Dtilt,B,Move is -2 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,6,4,10,11,No Guaranteed Punish,Up Smash/Dtilt,Dash Attack/Ftilt,Dair,No Guaranteed Punish,Dair,Dash Attack/Ftilt,Up Smash/Dtilt,A,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,7,8,10,11,No Guaranteed Punish,F Smash/Down Smash,Side B (Earliest Hit),Dair,F Smash/Down Smash,Dair,No Guaranteed Punish,Side B (Earliest Hit),C,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,2,6,11,9,11,Nair/Shield Grab/Up Air,Dair,Up Smash/Dtilt,Up Tilt (Latest Hit),Dair,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,Up Smash/Dtilt,C,Move is -12 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Mario,Bair,Mario Bair,-2,2,0,1,8,7,5,11,No Guaranteed Punish,Dash Attack/Ftilt,Down B,Up Smash/Dtilt,Up Smash/Dtilt,Dash Attack/Ftilt,Down B,No Guaranteed Punish,D,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,9,10,7,12,No Guaranteed Punish,Ftilt,Down Smash,F Smash,No Guaranteed Punish,Down Smash,F Smash,Ftilt,A,Move is -2 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,3,5,10,12,No Guaranteed Punish,Nair,F Smash,Down Smash,Down Smash,F Smash,No Guaranteed Punish,Nair,C,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,5,1,10,11,12,Fair,F Smash,Down B (Air),Shield Grab/Dair,Down B (Air),Shield Grab/Dair,Fair,F Smash,C,Move is -12 on shield. Fair comes out on frame 11.
Jigglypuff,Mario,Bair,Mario Bair,-2,2,0,1,10,9,5,12,No Guaranteed Punish,Shield Grab/Dair,Up Air (Latest Hit),Jab/Dash Attack/Side B (Air),Shield Grab/Dair,Jab/Dash Attack/Side B (Air),Up Air (Latest Hit),No Guaranteed Punish,D,Move is -2 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,10,9,2,10,No Guaranteed Punish,Dash Attack,Down Smash,Ftilt,Down Smash,Ftilt,Dash Attack,No Guaranteed Punish,D,Move is -2 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,3,4,7,10,No Guaranteed Punish,F Smash,Dtilt,Up Smash,Up Smash,Dtilt,F Smash,No Guaranteed Punish,D,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,7,1,4,10,Ram Ram Nair,Dtilt,Ftilt,No Guaranteed Punish,Ram Ram Nair,Dtilt,No Guaranteed Punish,Ftilt,A,Move is -12 on shield. Ram Ram Nair comes out on frame 11.
Min Min,Mario,Bair,Mario Bair,-2,2,0,1,10,2,7,10,No Guaranteed Punish,Up Smash,Dash Attack,Dtilt,Dtilt,Up Smash,No Guaranteed Punish,Dash Attack,C,Move is -2 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,3,2,4,6,1,10,Up B,F Smash,Up Air,No Guaranteed Punish,Up B,No Guaranteed Punish,Up Air,F Smash,A,Move is -5 on shield. Up B comes out on frame 3.
Mario,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,3,4,5,8,10,Nair,Up B,Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,Nair,Ftilt/Up Tilt/Dtilt/Down Smash,Up B,Up Air,A,Move is -6 on shield. Nair comes out on frame 6.
Mario,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,5,1,8,10,10,Shield Grab,Up Smash (final hitbox),Dash Attack,Jab,Dash Attack,Shield Grab,Jab,Up Smash (final hitbox),B,Move is -11 on shield. Shield Grab comes out on frame 10.
Mario,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,3,7,9,1,10,Nair,Jab,Up Smash (final hitbox),Shield Grab,Jab,Nair,Up Smash (final hitbox),Shield Grab,B,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,10,14,9,15,No Guaranteed Punish,Down Smash,Ftilt,Down B (Ground),No Guaranteed Punish,Ftilt,Down Smash,Down B (Ground),A,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,2,5,14,15,No Guaranteed Punish,Down Smash,Jab/Up Tilt,Dash Attack,Jab/Up Tilt,Dash Attack,No Guaranteed Punish,Down Smash,C,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,13,15,6,15,Shield Grab,Nair,Down B (Ground),Dtilt/Dair,Shield Grab,Down B (Ground),Dtilt/Dair,Nair,A,Move is -11 on shield. Shield Grab comes out on frame 11.
Donkey Kong,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,8,4,3,15,No Guaranteed Punish,Down Smash,Shield Grab,Jab/Up Tilt,Down Smash,No Guaranteed Punish,Jab/Up Tilt,Shield Grab,B,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,7,4,9,11,No Guaranteed Punish,Up B,Down Smash/Up Tilt (Latest Hit),Shield Grab/Nair/Up Smash,Up B,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),C,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,11,5,7,11,No Guaranteed Punish,Ftilt,Dtilt,Up B,Up B,Dtilt,No Guaranteed Punish,Ftilt,C,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,3,7,11,9,11,Shield Grab/Nair/Up Smash,Dair,F Smash,Jab,Jab,F Smash,Shield Grab/Nair/Up Smash,Dair,C,Move is -11 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,3,2,6,11,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dash Attack,F Smash,No Guaranteed Punish,Dash Attack,Shield Grab/Nair/Up Smash,F Smash,A,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,4,2,6,3,11,11,Up B,F Smash,Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Up B,F Smash,Shield Grab/Dash Attack/Ftilt,B,Move is -5 on shield. Up B comes out on frame 4.
Samus,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,4,2,10,8,6,11,Up B,F Smash,Dtilt,Neutral B,Up B,F Smash,Dtilt,Neutral B,A,Move is -6 on shield. Up B comes out on frame 4.
Samus,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,9,6,11,11,Nair/Up Smash,Dair (Meteor),Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),Nair/Up Smash,Dair (Meteor),Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),A,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Samus,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,4,2,8,10,5,11,Up B,Nair/Up Smash,Dair (Meteor),Jab,Jab,Up B,Dair (Meteor),Nair/Up Smash,B,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,10,9,4,10,No Guaranteed Punish,Nair,Dash Attack,Up Tilt/Dtilt/Dair,Nair,Up Tilt/Dtilt/Dair,No Guaranteed Punish,Dash Attack,C,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,4,5,9,10,Nair,Up Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Up Smash,Down Smash/Down B/Shield Grab,Nair,No Guaranteed Punish,C,Move is -6 on shield. Nair comes out on frame 6.
Yoshi,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,6,10,5,10,Up Smash,No Guaranteed Punish,Fair (Latest Hit),F Smash,No Guaranteed Punish,Fair (Latest Hit),Up Smash,F Smash,C,Move is -11 on shield. Up Smash comes out on frame 11.
Yoshi,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,4,5,8,10,Nair,Fair (Latest Hit),Dash Attack,F Smash,Fair (Latest Hit),F Smash,Nair,Dash Attack,C,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,10,11,2,11,No Guaranteed Punish,Dash Attack,Ftilt,Fair/Jab,Fair/Jab,Dash Attack,Ftilt,No Guaranteed Punish,D,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,6,2,10,11,No Guaranteed Punish,Dash Attack,Nair/Up Air,Dtilt,No Guaranteed Punish,Dtilt,Dash Attack,Nair/Up Air,A,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,9,10,4,11,Nair/Up Air,Shield Grab,Up Smash,Dtilt,Shield Grab,Nair/Up Air,Dtilt,Up Smash,B,Move is -11 on shield. Nair/Up Air comes out on frame 11.
Kirby,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,6,5,2,11,No Guaranteed Punish,Nair/Up Air,Dtilt,F Smash,Nair/Up Air,F Smash,Dtilt,No Guaranteed Punish,D,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,5,9,10,10,No Guaranteed Punish,Down Smash,Shield Grab/Fair,Up Smash/Dair,Up Smash/Dair,Shield Grab/Fair,Down Smash,No Guaranteed Punish,D,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,3,6,7,10,Down B (Air),Down Smash,Nair,F Smash,Down Smash,Down B (Air),Nair,F Smash,B,Move is -6 on shield. Down B (Air) comes out on frame 6.
Fox,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,5,8,7,10,10,Shield Grab/Fair,Jab,Nair,F Smash,Shield Grab/Fair,Nair,F Smash,Jab,A,Move is -11 on shield. Shield Grab/Fair comes out on frame 10.
Fox,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,4,5,8,10,Down B (Air),Dtilt/Up Tilt (Latest Hit),Down Smash,Dash Attack,Dash Attack,Down Smash,Dtilt/Up Tilt (Latest Hit),Down B (Air),D,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,10,9,3,11,No Guaranteed Punish,Fair,Dtilt,Up Smash,Dtilt,Fair,Up Smash,No Guaranteed Punish,D,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,3,10,4,11,Nair,Fair,Jab,Dtilt,Dtilt,Jab,Nair,Fair,C,Move is -6 on shield. Nair comes out on frame 6.
Pikachu,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,4,10,5,2,11,Shield Grab/Up Air (Latest Hit),Up Tilt (Latest Hit),Dash Attack/Dair/Ftilt,Down Smash,Up Tilt (Latest Hit),Dash Attack/Dair/Ftilt,Down Smash,Shield Grab/Up Air (Latest Hit),D,Move is -11 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Pikachu,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,10,6,4,11,Nair,F Smash,Jab,Dtilt,F Smash,Jab,Dtilt,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,10,6,4,11,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Fair,F Smash,Fair,Up Smash (Latest Hit)/Jab/Dair,F Smash,No Guaranteed Punish,D,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,8,7,1,11,Nair,Shield Grab,Fair,No Guaranteed Punish,Nair,Shield Grab,No Guaranteed Punish,Fair,A,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,4,1,5,8,11,Fair,No Guaranteed Punish,Shield Grab,Up B/Up Air,Up B/Up Air,No Guaranteed Punish,Fair,Shield Grab,C,Move is -11 on shield. Fair comes out on frame 10.
