shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Captain Falcon,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,2,9,8,10,11,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Down B,F Smash/Down Smash,Up Tilt (Latest Hit),Down B,Nair/Shield Grab/Up Air,F Smash/Down Smash,C,Move is -12 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Mario,Bair,Mario Bair,-2,2,0,1,4,8,2,11,No Guaranteed Punish,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,Dair,Nair/Shield Grab/Up Air,Dair,Up Tilt (Latest Hit),No Guaranteed Punish,D,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,8,2,12,12,No Guaranteed Punish,Nair,F Smash,Up Air (Latest Hit),Up Air (Latest Hit),No Guaranteed Punish,F Smash,Nair,B,Move is -2 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,5,10,2,12,No Guaranteed Punish,Down B (Air),Shield Grab/Dair,Nair,Shield Grab/Dair,No Guaranteed Punish,Down B (Air),Nair,B,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,5,10,2,9,12,Fair,Down Smash,Nair,Up Air (Latest Hit),Nair,Fair,Down Smash,Up Air (Latest Hit),B,Move is -12 on shield. Fair comes out on frame 11.
Jigglypuff,Mario,Bair,Mario Bair,-2,2,0,1,10,6,2,12,No Guaranteed Punish,Down B (Air),Ftilt,Dtilt,Down B (Air),No Guaranteed Punish,Dtilt,Ftilt,B,Move is -2 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,6,7,9,10,No Guaranteed Punish,Dash Attack,Jab,Down Smash,Jab,No Guaranteed Punish,Down Smash,Dash Attack,B,Move is -2 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,8,10,7,10,No Guaranteed Punish,Down Smash,Jab,Dtilt,Dtilt,No Guaranteed Punish,Jab,Down Smash,B,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,4,7,10,10,Ram Ram Nair,Shield Grab,Jab,Up Smash,Ram Ram Nair,Up Smash,Shield Grab,Jab,A,Move is -12 on shield. Ram Ram Nair comes out on frame 11.
Min Min,Mario,Bair,Mario Bair,-2,2,0,1,6,7,2,10,No Guaranteed Punish,Jab,Shield Grab,Down Smash,Down Smash,Shield Grab,Jab,No Guaranteed Punish,D,Move is -2 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,3,2,5,6,1,10,Up B,Up Air,Jab,Nair,Up B,Jab,Nair,Up Air,A,Move is -5 on shield. Up B comes out on frame 3.
Mario,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,3,9,4,8,10,Nair,No Guaranteed Punish,Shield Grab,F Smash,Nair,No Guaranteed Punish,Shield Grab,F Smash,A,Move is -6 on shield. Nair comes out on frame 6.
Mario,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,5,2,1,7,10,Shield Grab,Up B,Nair,F Smash,F Smash,Up B,Nair,Shield Grab,D,Move is -11 on shield. Shield Grab comes out on frame 10.
Mario,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,3,7,5,9,10,Nair,Shield Grab,No Guaranteed Punish,Up B,Shield Grab,No Guaranteed Punish,Up B,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,8,2,14,15,No Guaranteed Punish,Dash Attack,Neutral B (Full Charge),Up B (Ground),Dash Attack,No Guaranteed Punish,Up B (Ground),Neutral B (Full Charge),B,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,7,15,9,15,No Guaranteed Punish,Side B,Ftilt,Dtilt/Dair,Dtilt/Dair,Ftilt,No Guaranteed Punish,Side B,C,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,5,8,15,15,Shield Grab,Nair,Down Smash,F Smash,Shield Grab,F Smash,Down Smash,Nair,A,Move is -11 on shield. Shield Grab comes out on frame 11.
Donkey Kong,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,15,11,10,15,No Guaranteed Punish,Fair (Latest Hit),Side B,Up B (Air),Fair (Latest Hit),Up B (Air),No Guaranteed Punish,Side B,C,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,10,2,3,11,No Guaranteed Punish,Up B,Down Smash/Up Tilt (Latest Hit),F Smash,Down Smash/Up Tilt (Latest Hit),Up B,F Smash,No Guaranteed Punish,D,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,5,6,8,11,No Guaranteed Punish,Jab,Down Smash/Up Tilt (Latest Hit),Shield Grab/Nair/Up Smash,Jab,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),C,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,3,10,9,8,11,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Dtilt,Down Smash/Up Tilt (Latest Hit),Down Smash/Up Tilt (Latest Hit),No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dtilt,C,Move is -11 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,4,5,11,11,No Guaranteed Punish,Ftilt,Dash Attack,Fair,No Guaranteed Punish,Dash Attack,Fair,Ftilt,A,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,4,2,9,4,1,11,Up B,No Guaranteed Punish,Jab,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Jab,No Guaranteed Punish,Up B,D,Move is -5 on shield. Up B comes out on frame 4.
Samus,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,4,2,8,7,1,11,Up B,No Guaranteed Punish,Jab,Nair/Up Smash,No Guaranteed Punish,Nair/Up Smash,Jab,Up B,D,Move is -6 on shield. Up B comes out on frame 4.
Samus,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,6,9,1,11,Nair/Up Smash,No Guaranteed Punish,Up Tilt (Latest Hit),Neutral B,Neutral B,No Guaranteed Punish,Nair/Up Smash,Up Tilt (Latest Hit),C,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Samus,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,4,2,6,4,10,11,Up B,Dtilt,F Smash,Dair (Meteor),Up B,Dair (Meteor),F Smash,Dtilt,A,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,9,6,2,10,No Guaranteed Punish,Jab,F Smash,Nair,Nair,F Smash,No Guaranteed Punish,Jab,C,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,7,1,5,10,Nair,Fair (Latest Hit),Ftilt,Jab,Jab,Ftilt,Nair,Fair (Latest Hit),C,Move is -6 on shield. Nair comes out on frame 6.
Yoshi,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,9,7,8,10,Up Smash,Jab,F Smash,Up Tilt/Dtilt/Dair,F Smash,Up Tilt/Dtilt/Dair,Jab,Up Smash,D,Move is -11 on shield. Up Smash comes out on frame 11.
Yoshi,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,9,6,1,10,Nair,Up Tilt/Dtilt/Dair,F Smash,Dash Attack,Up Tilt/Dtilt/Dair,Nair,Dash Attack,F Smash,B,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,8,2,11,11,No Guaranteed Punish,Nair/Up Air,Ftilt,Dtilt,No Guaranteed Punish,Nair/Up Air,Dtilt,Ftilt,A,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,8,9,5,11,No Guaranteed Punish,F Smash,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,F Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,No Guaranteed Punish,D,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,1,5,10,11,Nair/Up Air,Ftilt,Up Smash,Dash Attack,Up Smash,Dash Attack,Ftilt,Nair/Up Air,D,Move is -11 on shield. Nair/Up Air comes out on frame 11.
Kirby,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,10,8,4,11,No Guaranteed Punish,Down Smash,Shield Grab,Fair/Jab,Down Smash,Fair/Jab,No Guaranteed Punish,Shield Grab,C,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,8,2,6,10,No Guaranteed Punish,Dtilt/Up Tilt (Latest Hit),Nair,Jab,Jab,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Nair,C,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,4,10,6,10,Down B (Air),Nair,Dash Attack,Up Smash/Dair,Nair,Dash Attack,Up Smash/Dair,Down B (Air),D,Move is -6 on shield. Down B (Air) comes out on frame 6.
Fox,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,5,10,6,3,10,Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),Down Smash,Up Smash/Dair,Up Smash/Dair,Down Smash,Dtilt/Up Tilt (Latest Hit),Shield Grab/Fair,D,Move is -11 on shield. Shield Grab/Fair comes out on frame 10.
Fox,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,10,5,6,10,Down B (Air),Dash Attack,Up Smash/Dair,Dtilt/Up Tilt (Latest Hit),Down B (Air),Up Smash/Dair,Dash Attack,Dtilt/Up Tilt (Latest Hit),A,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,11,2,3,11,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Nair,Dtilt,Dtilt,No Guaranteed Punish,Nair,Shield Grab/Up Air (Latest Hit),B,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,11,3,5,11,Nair,Shield Grab/Up Air (Latest Hit),Dtilt,F Smash,Nair,Dtilt,F Smash,Shield Grab/Up Air (Latest Hit),A,Move is -6 on shield. Nair comes out on frame 6.
Pikachu,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,4,10,8,11,11,Shield Grab/Up Air (Latest Hit),Up Smash,F Smash,Fair,Shield Grab/Up Air (Latest Hit),Fair,F Smash,Up Smash,A,Move is -11 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Pikachu,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,1,3,7,11,Nair,Dtilt,F Smash,Dash Attack/Dair/Ftilt,Nair,Dash Attack/Dair/Ftilt,F Smash,Dtilt,A,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,3,4,5,11,No Guaranteed Punish,Nair,F Smash,Side B,F Smash,Nair,Side B,No Guaranteed Punish,D,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,6,4,5,11,Nair,Side B,Shield Grab,Fair,Shield Grab,Fair,Side B,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,4,6,7,1,11,Fair,Shield Grab,Up Tilt/Dtilt/Ftilt,F Smash,F Smash,Fair,Up Tilt/Dtilt/Ftilt,Shield Grab,B,Move is -11 on shield. Fair comes out on frame 10.
Luigi,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,9,1,8,11,Nair,Down Smash,No Guaranteed Punish,Fair,Fair,Nair,Down Smash,No Guaranteed Punish,B,Move is -6 on shield. Nair comes out on frame 6.
