shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Ness,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,4,5,9,6,11,Fair/Up Air,Dair/Side B (Air),Dash Attack,Side B (Ground),Fair/Up Air,Side B (Ground),Dash Attack,Dair/Side B (Air),A,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Ness,Mario,Bair,Mario Bair,-2,2,0,1,9,5,4,11,No Guaranteed Punish,Fair/Up Air,Up Smash/Shield Grab/Down B (Air),Dash Attack,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Dash Attack,A,Move is -2 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,8,6,11,11,No Guaranteed Punish,Dair,Dash Attack/Ftilt,Up B (Air)/Fair,No Guaranteed Punish,Dair,Dash Attack/Ftilt,Up B (Air)/Fair,A,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,6,8,3,11,No Guaranteed Punish,F Smash/Down Smash,Up Smash/Dtilt,Up B (Air)/Fair,No Guaranteed Punish,F Smash/Down Smash,Up Smash/Dtilt,Up B (Air)/Fair,A,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,2,3,9,4,11,Shield Grab/Nair/Up Air,Dair,Down B,Dash Attack/Ftilt,Shield Grab/Nair/Up Air,Dair,Dash Attack/Ftilt,Down B,A,Move is -12 on shield. Shield Grab/Nair/Up Air comes out on frame 10.
Captain Falcon,Mario,Bair,Mario Bair,-2,2,0,1,7,2,6,11,No Guaranteed Punish,Down B,Up B (Air)/Fair,Dair,Down B,No Guaranteed Punish,Up B (Air)/Fair,Dair,B,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,7,3,8,12,No Guaranteed Punish,Shield Grab/Dair,Nair,Fair,Nair,No Guaranteed Punish,Fair,Shield Grab/Dair,B,Move is -2 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,9,4,5,12,No Guaranteed Punish,Dtilt,Jab/Dash Attack/Side B (Air),Up Smash (Latest Hit),No Guaranteed Punish,Jab/Dash Attack/Side B (Air),Up Smash (Latest Hit),Dtilt,A,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,5,12,1,8,12,Fair,Shield Grab/Dair,Up Smash (Latest Hit),Down Smash,Up Smash (Latest Hit),Shield Grab/Dair,Down Smash,Fair,D,Move is -12 on shield. Fair comes out on frame 11.
Jigglypuff,Mario,Bair,Mario Bair,-2,2,0,1,2,10,5,12,No Guaranteed Punish,Jab/Dash Attack/Side B (Air),Nair,Dtilt,No Guaranteed Punish,Nair,Dtilt,Jab/Dash Attack/Side B (Air),A,Move is -2 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,4,8,7,10,No Guaranteed Punish,Jab,Up Smash,Dash Attack,Jab,No Guaranteed Punish,Up Smash,Dash Attack,B,Move is -2 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,7,5,8,10,No Guaranteed Punish,Up Smash,Ram Ram Nair,Ftilt,No Guaranteed Punish,Up Smash,Ram Ram Nair,Ftilt,A,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,5,4,1,10,Ram Ram Nair,Shield Grab,Up Smash,Down Smash,Up Smash,Down Smash,Ram Ram Nair,Shield Grab,C,Move is -12 on shield. Ram Ram Nair comes out on frame 11.
Min Min,Mario,Bair,Mario Bair,-2,2,0,1,6,9,10,10,No Guaranteed Punish,Jab,Up Smash,Dash Attack,Up Smash,No Guaranteed Punish,Dash Attack,Jab,B,Move is -2 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,3,2,4,7,5,10,Up B,Nair,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,Nair,Up Air,Up B,D,Move is -5 on shield. Up B comes out on frame 3.
Mario,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,3,7,1,10,10,Nair,Shield Grab,Dash Attack,Jab,Shield Grab,Nair,Dash Attack,Jab,B,Move is -6 on shield. Nair comes out on frame 6.
Mario,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,5,8,9,2,10,Shield Grab,No Guaranteed Punish,Up B,Up Smash (final hitbox),Shield Grab,Up B,No Guaranteed Punish,Up Smash (final hitbox),A,Move is -11 on shield. Shield Grab comes out on frame 10.
Mario,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,3,5,10,7,10,Nair,Up Air,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,11,5,10,14,No Guaranteed Punish,Down B (Ground),Dash Attack,Side B,Dash Attack,Side B,Down B (Ground),No Guaranteed Punish,D,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,10,13,3,14,No Guaranteed Punish,Down B (Ground),Dtilt/Dair,Jab/Up Tilt,No Guaranteed Punish,Jab/Up Tilt,Dtilt/Dair,Down B (Ground),A,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,2,8,6,1,14,Shield Grab,Down Smash,Neutral B (Full Charge),Side B,Down Smash,Neutral B (Full Charge),Shield Grab,Side B,C,Move is -11 on shield. Shield Grab comes out on frame 11.
Donkey Kong,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,12,8,6,14,No Guaranteed Punish,Dash Attack,Down Smash,F Smash,F Smash,Down Smash,Dash Attack,No Guaranteed Punish,D,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,7,4,8,11,No Guaranteed Punish,Dair,Dtilt,F Smash,Dair,No Guaranteed Punish,F Smash,Dtilt,B,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,7,5,3,11,No Guaranteed Punish,Up B,Shield Grab/Nair/Up Smash,Down Smash/Up Tilt (Latest Hit),Shield Grab/Nair/Up Smash,Down Smash/Up Tilt (Latest Hit),Up B,No Guaranteed Punish,D,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,3,7,1,5,11,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Dash Attack,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dash Attack,Down Smash/Up Tilt (Latest Hit),B,Move is -11 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,3,6,2,11,No Guaranteed Punish,Jab,Dash Attack,Dtilt,Dash Attack,Jab,No Guaranteed Punish,Dtilt,C,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,4,2,4,3,5,11,Up B,No Guaranteed Punish,Jab,Shield Grab/Dash Attack/Ftilt,Up B,Jab,Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,A,Move is -5 on shield. Up B comes out on frame 4.
Samus,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,4,2,5,9,3,11,Up B,Dtilt,Nair/Up Smash,Dair (Meteor),Dtilt,Nair/Up Smash,Dair (Meteor),Up B,D,Move is -6 on shield. Up B comes out on frame 4.
Samus,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,4,9,6,11,Nair/Up Smash,Dair (Meteor),Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,Nair/Up Smash,Dair (Meteor),No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,A,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Samus,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,4,2,3,6,1,11,Up B,Dair (Meteor),Dtilt,No Guaranteed Punish,Dair (Meteor),Dtilt,Up B,No Guaranteed Punish,C,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,3,9,4,10,No Guaranteed Punish,Nair,Ftilt,Up Smash,Ftilt,No Guaranteed Punish,Up Smash,Nair,B,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,6,4,8,10,Nair,Down Smash/Down B/Shield Grab,F Smash,Dash Attack,Down Smash/Down B/Shield Grab,Dash Attack,F Smash,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Yoshi,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,7,5,10,10,Up Smash,Dash Attack,No Guaranteed Punish,Fair (Latest Hit),Up Smash,No Guaranteed Punish,Dash Attack,Fair (Latest Hit),A,Move is -11 on shield. Up Smash comes out on frame 11.
Yoshi,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,5,1,3,10,Nair,Jab,No Guaranteed Punish,Up Smash,Nair,Up Smash,No Guaranteed Punish,Jab,A,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,7,8,2,11,No Guaranteed Punish,Nair/Up Air,Dtilt,Dash Attack,Nair/Up Air,Dtilt,No Guaranteed Punish,Dash Attack,C,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,10,11,8,11,No Guaranteed Punish,Dash Attack,Down Smash,Ftilt,No Guaranteed Punish,Dash Attack,Down Smash,Ftilt,A,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,7,5,8,11,Nair/Up Air,Dtilt,Shield Grab,Dash Attack,Shield Grab,Nair/Up Air,Dtilt,Dash Attack,B,Move is -11 on shield. Nair/Up Air comes out on frame 11.
Kirby,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,6,2,5,11,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Down Smash,Shield Grab,No Guaranteed Punish,Down Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Shield Grab,A,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,9,2,10,10,No Guaranteed Punish,F Smash,Shield Grab/Fair,Dash Attack,F Smash,No Guaranteed Punish,Shield Grab/Fair,Dash Attack,B,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,1,4,9,10,Down B (Air),Dtilt/Up Tilt (Latest Hit),F Smash,Nair,Dtilt/Up Tilt (Latest Hit),Nair,Down B (Air),F Smash,C,Move is -6 on shield. Down B (Air) comes out on frame 6.
Fox,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,5,6,2,9,10,Shield Grab/Fair,No Guaranteed Punish,Dash Attack,Up Smash/Dair,No Guaranteed Punish,Up Smash/Dair,Shield Grab/Fair,Dash Attack,C,Move is -11 on shield. Shield Grab/Fair comes out on frame 10.
Fox,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,7,8,5,10,Down B (Air),Nair,Dash Attack,Dtilt/Up Tilt (Latest Hit),Down B (Air),Dash Attack,Nair,Dtilt/Up Tilt (Latest Hit),A,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,8,7,10,11,No Guaranteed Punish,Fair,Up Tilt (Latest Hit),F Smash,No Guaranteed Punish,Up Tilt (Latest Hit),Fair,F Smash,A,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,10,1,8,11,Nair,F Smash,Shield Grab/Up Air (Latest Hit),Jab,F Smash,Shield Grab/Up Air (Latest Hit),Jab,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Pikachu,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,4,10,1,9,11,Shield Grab/Up Air (Latest Hit),Up Tilt (Latest Hit),No Guaranteed Punish,Nair,Shield Grab/Up Air (Latest Hit),Nair,No Guaranteed Punish,Up Tilt (Latest Hit),A,Move is -11 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Pikachu,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,11,3,7,11,Nair,F Smash,Dtilt,Jab,F Smash,Nair,Jab,Dtilt,B,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,8,3,10,11,No Guaranteed Punish,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,No Guaranteed Punish,Shield Grab,Up Smash (Latest Hit)/Jab/Dair,Dash Attack,A,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,6,2,10,9,6,11,Nair,No Guaranteed Punish,Fair,Down Smash,Nair,Down Smash,Fair,No Guaranteed Punish,A,Move is -6 on shield. Nair comes out on frame 6.
