character,move,hitbox,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalc
Jigglypuff,Fair,Early Hit,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5
Jigglypuff,Fair,Late Hit,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6
Jigglypuff,Bair,,Bair,Jigglypuff Bair,-3,3
Jigglypuff,Up Air,,Up Air,Jigglypuff Up Air,-5,5
Jigglypuff,Dair,,Dair,Jigglypuff Dair,-13,13
Min Min,Nair,Normal Dragon,Nair (Normal Dragon),Min Min Nair (Normal Dragon),-8,8
Min Min,Nair,Power Dragon,Nair (Power Dragon),Min Min Nair (Power Dragon),-6,6
Min Min,Nair,Megawatt,Nair (Megawatt),Min Min Nair (Megawatt),-7,7
Min Min,Nair,Ram Ram,Nair (Ram Ram),Min Min Nair (Ram Ram),-9,9
Min Min,Up Air,,Up Air,Min Min Up Air,-5,5
Min Min,Dair,Landing Hit,Dair (Landing Hit),Min Min Dair (Landing Hit),-20,20
